SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	dd
Stat	point
Units	deg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1872	1	31	12	0	0	270	
1872	1	31	6	0	0	315	
1872	2	1	18	0	0	90	
1872	2	1	12	0	0	225	
1872	2	1	6	0	0	315	
1872	2	2	18	0	0	0	
1872	2	2	12	0	0	0	
1872	2	2	6	0	0	0	
1872	2	3	18	0	0	45	
1872	2	3	12	0	0	135	
1872	2	3	6	0	0	270	
1872	2	4	18	0	0	315	
1872	2	4	12	0	0	315	
1872	2	4	6	0	0	0	
1872	2	5	18	0	0	90	
1872	2	5	12	0	0	180	
1872	2	5	6	0	0	180	
1872	2	6	18	0	0	45	
1872	2	6	12	0	0	135	
1872	2	6	6	0	0	270	
1872	2	7	18	0	0	90	
1872	2	7	12	0	0	270	
1872	2	7	6	0	0	0	
1872	2	8	18	0	0	0	
1872	2	8	12	0	0	0	
1872	2	8	6	0	0	0	
1872	2	9	18	0	0	45	
1872	2	9	12	0	0	0	
1872	2	9	6	0	0	0	
1872	2	10	18	0	0	135	
1872	2	10	12	0	0	225	
1872	2	10	6	0	0	225	
1872	2	11	18	0	0	45	
1872	2	11	12	0	0	270	
1872	2	11	6	0	0	0	
1872	2	12	18	0	0	270	
1872	2	12	12	0	0	270	
1872	2	12	6	0	0	270	
1872	2	13	18	0	0	0	
1872	2	13	12	0	0	180	
1872	2	13	6	0	0	180	
1872	2	14	18	0	0	45	
1872	2	14	12	0	0	0	
1872	2	14	6	0	0	0	
1872	2	15	18	0	0	135	
1872	2	15	12	0	0	180	
1872	2	15	6	0	0	135	
1872	2	16	18	0	0	45	
1872	2	16	12	0	0	180	
1872	2	16	6	0	0	180	
1872	2	17	18	0	0	135	
1872	2	17	12	0	0	270	
1872	2	17	6	0	0	0	
1872	2	18	18	0	0	45	
1872	2	18	12	0	0	270	
1872	2	18	6	0	0	180	
1872	2	19	18	0	0	315	
1872	2	19	12	0	0	0	
1872	2	19	6	0	0	0	
1872	2	20	18	0	0	90	
1872	2	20	12	0	0	135	
1872	2	20	6	0	0	135	
1872	2	21	18	0	0	90	
1872	2	21	12	0	0	225	
1872	2	21	6	0	0	315	
1872	2	22	18	0	0	90	
1872	2	22	12	0	0	315	
1872	2	22	6	0	0	315	
1872	2	23	18	0	0	45	
1872	2	23	12	0	0	180	
1872	2	23	6	0	0	180	
1872	2	24	18	0	0	45	
1872	2	24	12	0	0	0	
1872	2	24	6	0	0	0	
1872	2	25	18	0	0	135	
1872	2	25	12	0	0	90	
1872	2	25	6	0	0	135	
1872	2	26	18	0	0	0	
1872	2	26	12	0	0	90	
1872	2	26	6	0	0	90	
1872	2	27	18	0	0	135	
1872	2	27	12	0	0	225	
1872	2	27	6	0	0	270	
1872	2	28	18	0	0	90	
1872	2	28	12	0	0	135	
1872	2	28	6	0	0	90	
1872	2	29	18	0	0	45	
1872	2	29	12	0	0	315	
1872	2	29	6	0	0	0	
1872	3	1	18	0	0	270	
1872	3	1	12	0	0	NNW	
1872	3	1	6	0	0	315	
1872	3	2	18	0	0	0	
1872	3	2	12	0	0	315	
1872	3	2	6	0	0	315	
1872	3	3	18	0	0	135	
1872	3	3	12	0	0	135	
1872	3	3	6	0	0	270	
1872	3	4	18	0	0	0	
1872	3	4	12	0	0	270	
1872	3	4	6	0	0	270	
1872	3	5	18	0	0	0	
1872	3	5	12	0	0	270	
1872	3	5	6	0	0	270	
1872	3	6	18	0	0	0	
1872	3	6	12	0	0	315	
1872	3	6	6	0	0	0	
1872	3	7	18	0	0	0	
1872	3	7	12	0	0	0	
1872	3	7	6	0	0	0	
1872	3	8	18	0	0	ESE	
1872	3	8	12	0	0	135	
1872	3	8	6	0	0	135	
1872	3	9	18	0	0	90	
1872	3	9	12	0	0	135	
1872	3	9	6	0	0	135	
1872	3	10	18	0	0	315	
1872	3	10	12	0	0	315	
1872	3	10	6	0	0	0	
1872	3	11	18	0	0	0	
1872	3	11	12	0	0	135	
1872	3	11	6	0	0	135	
1872	3	12	18	0	0	315	
1872	3	12	12	0	0	270	
1872	3	12	6	0	0	315	
1872	3	13	18	0	0	0	
1872	3	13	12	0	0	0	
1872	3	13	6	0	0	0	
1872	3	14	18	0	0	0	
1872	3	14	12	0	0	0	
1872	3	14	6	0	0	0	
1872	3	15	18	0	0	45	
1872	3	15	12	0	0	0	
1872	3	15	6	0	0	0	
1872	3	16	18	0	0	315	
1872	3	16	12	0	0	0	
1872	3	16	6	0	0	90	
1872	3	17	18	0	0	315	
1872	3	17	12	0	0	270	
1872	3	17	6	0	0	270	
1872	3	18	18	0	0	135	
1872	3	18	12	0	0	180	
1872	3	18	6	0	0	180	
1872	3	19	18	0	0	135	
1872	3	19	12	0	0	135	
1872	3	19	6	0	0	180	
1872	3	20	18	0	0	135	
1872	3	20	12	0	0	180	
1872	3	20	6	0	0	0	
1872	3	21	18	0	0	0	
1872	3	21	12	0	0	270	
1872	3	21	6	0	0	270	
1872	3	22	18	0	0	45	
1872	3	22	12	0	0	270	
1872	3	22	6	0	0	270	
1872	3	23	18	0	0	135	
1872	3	23	12	0	0	180	
1872	3	23	6	0	0	135	
1872	3	24	18	0	0	315	
1872	3	24	12	0	0	270	
1872	3	24	6	0	0	315	
1872	3	25	18	0	0	0	
1872	3	25	12	0	0	315	
1872	3	25	6	0	0	315	
1872	3	26	18	0	0	135	
1872	3	26	12	0	0	270	
1872	3	26	6	0	0	315	
1872	3	27	18	0	0	45	
1872	3	27	12	0	0	180	
1872	3	27	6	0	0	90	
1872	3	28	18	0	0	45	
1872	3	28	12	0	0	45	
1872	3	28	6	0	0	45	
1872	3	29	18	0	0	0	
1872	3	29	12	0	0	0	
1872	3	29	6	0	0	45	
1872	4	1	18	0	0	180	
1872	4	1	12	0	0	180	
1872	4	1	6	0	0	135	
1872	4	2	18	0	0	90	
1872	4	2	12	0	0	0	
1872	4	2	6	0	0	90	
1872	4	3	18	0	0	90	
1872	4	3	12	0	0	135	
1872	4	3	6	0	0	90	
1872	4	4	18	0	0	45	
1872	4	4	12	0	0	315	
1872	4	4	6	0	0	45	
1872	4	5	18	0	0	45	
1872	4	5	12	0	0	0	
1872	4	5	6	0	0	0	
1872	4	6	18	0	0	90	
1872	4	6	12	0	0	0	
1872	4	6	6	0	0	0	
1872	4	7	18	0	0	90	
1872	4	7	12	0	0	135	
1872	4	7	6	0	0	0	
1872	4	8	18	0	0	90	
1872	4	8	12	0	0	90	
1872	4	8	6	0	0	0	
1872	4	9	18	0	0	90	
1872	4	9	12	0	0	0	
1872	4	9	6	0	0	0	
1872	4	10	18	0	0	0	
1872	4	10	12	0	0	0	
1872	4	10	6	0	0	0	
1872	4	11	18	0	0	0	
1872	4	11	12	0	0	315	
1872	4	11	6	0	0	0	
1872	4	12	18	0	0	45	
1872	4	12	12	0	0	0	
1872	4	12	6	0	0	0	
1872	4	13	18	0	0	0	
1872	4	13	12	0	0	0	
1872	4	13	6	0	0	0	
1872	4	14	18	0	0	45	
1872	4	14	12	0	0	270	
1872	4	14	6	0	0	0	
1872	4	15	18	0	0	45	
1872	4	15	12	0	0	315	
1872	4	15	6	0	0	45	
1872	4	16	18	0	0	90	
1872	4	16	12	0	0	180	
1872	4	16	6	0	0	180	
1872	4	17	18	0	0	45	
1872	4	17	12	0	0	180	
1872	4	17	6	0	0	180	
1872	4	18	18	0	0	90	
1872	4	18	12	0	0	180	
1872	4	18	6	0	0	45	
1872	4	19	18	0	0	0	
1872	4	19	12	0	0	315	
1872	4	19	6	0	0	0	
1872	4	20	18	0	0	0	
1872	4	20	12	0	0	225	
1872	4	20	6	0	0	0	
1872	4	21	18	0	0	0	
1872	4	21	12	0	0	0	
1872	4	21	6	0	0	0	
1872	4	22	18	0	0	135	
1872	4	22	12	0	0	180	
1872	4	22	6	0	0	0	
1872	4	23	18	0	0	135	
1872	4	23	12	0	0	135	
1872	4	23	6	0	0	135	
1872	4	24	18	0	0	225	
1872	4	24	12	0	0	270	
1872	4	24	6	0	0	270	
1872	4	25	18	0	0	180	
1872	4	25	12	0	0	180	
1872	4	25	6	0	0	225	
1872	4	26	18	0	0	0	
1872	4	26	12	0	0	270	
1872	4	26	6	0	0	0	
1872	4	27	18	0	0	0	
1872	4	27	12	0	0	315	
1872	4	27	6	0	0	0	
1872	4	28	18	0	0	135	
1872	4	28	12	0	0	180	
1872	4	28	6	0	0	180	
1872	4	29	18	0	0	90	
1872	4	29	12	0	0	180	
1872	4	29	6	0	0	0	
1872	4	30	18	0	0	0	
1872	4	30	12	0	0	135	
1872	4	30	6	0	0	45	
1872	4	NA	6	0	0		
1872	5	1	18	0	0	45	
1872	5	1	12	0	0	90	
1872	5	1	6	0	0	45	
1872	5	2	18	0	0	45	
1872	5	2	12	0	0	0	
1872	5	2	6	0	0	0	
1872	5	3	18	0	0	0	
1872	5	3	12	0	0	0	
1872	5	3	6	0	0	0	
1872	5	4	18	0	0	90	
1872	5	4	12	0	0	270	
1872	5	4	6	0	0	315	
1872	5	5	18	0	0	90	
1872	5	5	12	0	0	135	
1872	5	5	6	0	0	90	
1872	5	6	18	0	0	0	
1872	5	6	12	0	0	0	
1872	5	6	6	0	0	0	
1872	5	7	18	0	0	45	
1872	5	7	12	0	0	NNW	
1872	5	7	6	0	0	0	
1872	5	8	18	0	0	90	
1872	5	8	12	0	0	0	
1872	5	8	6	0	0	0	
1872	5	9	18	0	0	135	
1872	5	9	12	0	0	0	
1872	5	9	6	0	0	0	
1872	5	10	18	0	0	225	
1872	5	10	12	0	0	225	
1872	5	10	6	0	0	180	
1872	5	11	18	0	0	270	
1872	5	11	12	0	0	225	
1872	5	11	6	0	0	225	
1872	5	12	18	0	0	225	
1872	5	12	12	0	0	270	
1872	5	12	6	0	0	315	
1872	5	13	18	0	0	0	
1872	5	13	12	0	0	225	
1872	5	13	6	0	0	225	
1872	5	14	18	0	0	315	
1872	5	14	12	0	0	270	
1872	5	14	6	0	0	270	
1872	5	15	18	0	0	270	
1872	5	15	12	0	0	NNW	
1872	5	15	6	0	0	0	
1872	5	16	18	0	0	0	
1872	5	16	12	0	0	270	
1872	5	16	6	0	0	315	
1872	5	17	18	0	0	135	
1872	5	17	12	0	0	90	
1872	5	17	6	0	0	0	
1872	5	18	18	0	0	90	
1872	5	18	12	0	0	135	
1872	5	18	6	0	0	135	
1872	5	19	18	0	0	45	
1872	5	19	12	0	0	0	
1872	5	19	6	0	0	90	
1872	5	20	18	0	0	0	
1872	5	20	12	0	0	0	
1872	5	20	6	0	0	45	
1872	5	21	18	0	0	135	
1872	5	21	12	0	0	315	
1872	5	21	6	0	0	0	
1872	5	22	18	0	0	0	
1872	5	22	12	0	0	315	
1872	5	22	6	0	0	315	
1872	5	23	18	0	0	0	
1872	5	23	12	0	0	315	
1872	5	23	6	0	0	315	
1872	5	24	18	0	0	0	
1872	5	24	12	0	0	0	
1872	5	24	6	0	0	0	
1872	5	25	18	0	0	45	
1872	5	25	12	0	0	135	
1872	5	25	6	0	0	315	
1872	5	26	18	0	0	315	
1872	5	26	12	0	0	315	
1872	5	26	6	0	0	0	
1872	5	27	18	0	0	45	
1872	5	27	12	0	0	0	
1872	5	27	6	0	0	315	
1872	5	28	18	0	0	0	
1872	5	28	12	0	0	0	
1872	5	28	6	0	0	315	
1872	5	29	18	0	0	0	
1872	5	29	12	0	0	225	
1872	5	29	6	0	0	0	
1872	5	30	18	0	0	0	
1872	5	30	12	0	0	315	
1872	5	30	6	0	0	0	
1872	5	31	18	0	0	180	
1872	5	31	12	0	0	270	
1872	5	31	6	0	0	NNW	
1872	6	1	18	0	0	315	
1872	6	1	12	0	0	270	
1872	6	1	6	0	0	135	
1872	6	2	18	0	0	0	
1872	6	2	12	0	0	0	
1872	6	2	6	0	0	270	
1872	6	3	18	0	0	315	
1872	6	3	12	0	0	0	
1872	6	3	6	0	0	0	
1872	6	4	18	0	0	90	
1872	6	4	12	0	0	225	
1872	6	4	6	0	0	0	
1872	6	5	18	0	0	0	
1872	6	5	12	0	0	270	
1872	6	5	6	0	0	315	
1872	6	6	18	0	0	315	
1872	6	6	12	0	0	315	
1872	6	6	6	0	0	0	
1872	6	7	18	0	0	0	
1872	6	7	12	0	0	315	
1872	6	7	6	0	0	0	
1872	6	8	18	0	0	0	
1872	6	8	12	0	0	0	
1872	6	8	6	0	0	0	
1872	6	9	18	0	0	0	
1872	6	9	12	0	0	315	
1872	6	9	6	0	0	0	
1872	6	10	18	0	0	315	
1872	6	10	12	0	0	315	
1872	6	10	6	0	0	NNW	
1872	6	11	18	0	0	NNW	
1872	6	11	12	0	0	270	
1872	6	11	6	0	0	0	
1872	6	12	18	0	0	315	
1872	6	12	12	0	0	0	
1872	6	12	6	0	0	0	
1872	6	13	18	0	0	0	
1872	6	13	12	0	0	270	
1872	6	13	6	0	0	315	
1872	6	14	18	0	0	0	
1872	6	14	12	0	0	0	
1872	6	14	6	0	0	135	
1872	6	15	18	0	0	90	
1872	6	15	12	0	0	135	
1872	6	15	6	0	0	180	
1872	6	16	18	0	0	90	
1872	6	16	12	0	0	135	
1872	6	16	6	0	0	45	
1872	6	17	18	0	0	45	
1872	6	17	12	0	0	0	
1872	6	17	6	0	0	0	
1872	6	18	18	0	0	0	
1872	6	18	12	0	0	0	
1872	6	18	6	0	0	0	
1872	6	19	18	0	0	0	
1872	6	19	12	0	0	270	
1872	6	19	6	0	0	0	
1872	6	20	18	0	0	90	
1872	6	20	12	0	0	0	
1872	6	20	6	0	0	90	
1872	6	21	18	0	0	0	
1872	6	21	12	0	0	315	
1872	6	21	6	0	0	315	
1872	6	22	18	0	0	45	
1872	6	22	12	0	0	NNW	
1872	6	22	6	0	0	0	
1872	6	23	18	0	0	225	
1872	6	23	12	0	0	135	
1872	6	23	6	0	0	90	
1872	6	24	18	0	0	270	
1872	6	24	12	0	0	270	
1872	6	24	6	0	0	315	
1872	6	25	18	0	0	90	
1872	6	25	12	0	0	90	
1872	6	25	6	0	0	270	
1872	6	26	18	0	0	45	
1872	6	26	12	0	0	315	
1872	6	26	6	0	0	0	
1872	6	27	18	0	0	315	
1872	6	27	12	0	0	270	
1872	6	27	6	0	0	315	
1872	6	28	18	0	0	0	
1872	6	28	12	0	0	0	
1872	6	28	6	0	0	0	
1872	6	29	18	0	0	0	
1872	6	29	12	0	0	315	
1872	6	29	6	0	0	0	
1872	6	30	18	0	0	0	
1872	6	30	12	0	0	0	
1872	6	30	6	0	0	0	
1872	6	NA	6	0	0		
1872	7	1	18	0	0	90	
1872	7	1	12	0	0	0	
1872	7	1	6	0	0	0	
1872	7	2	18	0	0	90	
1872	7	2	12	0	0	90	
1872	7	2	6	0	0	45	
1872	7	3	18	0	0	270	
1872	7	3	12	0	0	180	
1872	7	3	6	0	0	180	
1872	7	4	18	0	0	180	
1872	7	4	12	0	0	135	
1872	7	4	6	0	0	270	
1872	7	5	18	0	0	NNW	
1872	7	5	12	0	0	270	
1872	7	5	6	0	0	270	
1872	7	6	18	0	0	0	
1872	7	6	12	0	0	315	
1872	7	6	6	0	0	0	
1872	7	7	18	0	0	45	
1872	7	7	12	0	0	0	
1872	7	7	6	0	0	0	
1872	7	8	18	0	0	45	
1872	7	8	12	0	0	0	
1872	7	8	6	0	0	0	
1872	7	9	18	0	0	45	
1872	7	9	12	0	0	90	
1872	7	9	6	0	0	315	
1872	7	10	18	0	0	135	
1872	7	10	12	0	0	135	
1872	7	10	6	0	0	0	
1872	7	11	18	0	0	0	
1872	7	11	12	0	0	270	
1872	7	11	6	0	0	315	
1872	7	12	18	0	0	315	
1872	7	12	12	0	0	270	
1872	7	12	6	0	0	315	
1872	7	13	18	0	0	315	
1872	7	13	12	0	0	315	
1872	7	13	6	0	0	NNW	
1872	7	14	18	0	0	315	
1872	7	14	12	0	0	315	
1872	7	14	6	0	0	0	
1872	7	15	18	0	0	NNW	
1872	7	15	12	0	0	270	
1872	7	15	6	0	0	0	
1872	7	16	18	0	0	0	
1872	7	16	12	0	0	315	
1872	7	16	6	0	0	NNW	
1872	7	17	18	0	0	NNW	
1872	7	17	12	0	0	315	
1872	7	17	6	0	0	0	
1872	7	18	18	0	0	NNW	
1872	7	18	12	0	0	0	
1872	7	18	6	0	0	0	
1872	7	19	18	0	0	90	
1872	7	19	12	0	0	315	
1872	7	19	6	0	0	315	
1872	7	20	18	0	0	270	
1872	7	20	12	0	0	135	
1872	7	20	6	0	0	45	
1872	7	21	18	0	0	90	
1872	7	21	12	0	0	135	
1872	7	21	6	0	0	270	
1872	7	22	18	0	0	0	
1872	7	22	12	0	0	315	
1872	7	22	6	0	0	NNW	
1872	7	23	18	0	0	45	
1872	7	23	12	0	0	225	
1872	7	23	6	0	0	315	
1872	7	24	18	0	0	0	
1872	7	24	12	0	0	315	
1872	7	24	6	0	0	0	
1872	7	25	18	0	0	0	
1872	7	25	12	0	0	315	
1872	7	25	6	0	0	0	
1872	7	26	18	0	0	270	
1872	7	26	12	0	0	270	
1872	7	26	6	0	0	315	
1872	7	27	18	0	0	315	
1872	7	27	12	0	0	270	
1872	7	27	6	0	0	270	
1872	7	28	18	0	0	315	
1872	7	28	12	0	0	315	
1872	7	28	6	0	0	0	
1872	7	29	18	0	0	NNW	
1872	7	29	12	0	0	315	
1872	7	29	6	0	0	315	
1872	7	30	18	0	0	45	
1872	7	30	12	0	0	90	
1872	7	30	6	0	0	0	
1872	7	31	18	0	0	45	
1872	7	31	12	0	0	0	
1872	7	31	6	0	0	0	
1872	8	1	18	0	0	45	
1872	8	1	12	0	0	315	
1872	8	1	6	0	0	315	
1872	8	2	18	0	0	225	
1872	8	2	12	0	0	180	
1872	8	2	6	0	0	90	
1872	8	3	18	0	0	90	
1872	8	3	12	0	0	135	
1872	8	3	6	0	0	0	
1872	8	4	18	0	0	45	
1872	8	4	12	0	0	135	
1872	8	4	6	0	0	90	
1872	8	5	18	0	0	0	
1872	8	5	12	0	0	0	
1872	8	5	6	0	0	45	
1872	8	6	18	0	0	0	
1872	8	6	12	0	0	315	
1872	8	6	6	0	0	0	
1872	8	7	18	0	0	0	
1872	8	7	12	0	0	NNW	
1872	8	7	6	0	0	0	
1872	8	8	18	0	0	NNE	
1872	8	8	12	0	0	NNW	
1872	8	8	6	0	0	0	
1872	8	9	18	0	0	0	
1872	8	9	12	0	0	270	
1872	8	9	6	0	0	NNW	
1872	8	10	18	0	0	135	
1872	8	10	12	0	0	135	
1872	8	10	6	0	0	0	
1872	8	11	18	0	0	270	
1872	8	11	12	0	0	135	
1872	8	11	6	0	0	135	
1872	8	12	18	0	0	45	
1872	8	12	12	0	0	0	
1872	8	12	6	0	0	0	
1872	8	13	18	0	0	0	
1872	8	13	12	0	0	270	
1872	8	13	6	0	0	0	
1872	8	14	18	0	0	0	
1872	8	14	12	0	0	270	
1872	8	14	6	0	0	315	
1872	8	15	18	0	0	135	
1872	8	15	12	0	0	270	
1872	8	15	6	0	0	0	
1872	8	16	18	0	0	45	
1872	8	16	12	0	0	135	
1872	8	16	6	0	0	135	
1872	8	17	18	0	0	45	
1872	8	17	12	0	0	0	
1872	8	17	6	0	0	0	
1872	8	18	18	0	0	315	
1872	8	18	12	0	0	0	
1872	8	18	6	0	0	0	
1872	8	19	18	0	0	315	
1872	8	19	12	0	0	270	
1872	8	19	6	0	0	315	
1872	8	20	18	0	0	0	
1872	8	20	12	0	0	315	
1872	8	20	6	0	0	0	
1872	8	21	18	0	0	0	
1872	8	21	12	0	0	315	
1872	8	21	6	0	0	315	
1872	8	22	18	0	0	135	
1872	8	22	12	0	0	270	
1872	8	22	6	0	0	270	
1872	8	23	18	0	0	315	
1872	8	23	12	0	0	315	
1872	8	23	6	0	0	315	
1872	8	24	18	0	0	NNE	
1872	8	24	12	0	0	315	
1872	8	24	6	0	0	315	
1872	8	25	18	0	0	0	
1872	8	25	12	0	0	180	
1872	8	25	6	0	0	0	
1872	8	26	18	0	0	90	
1872	8	26	12	0	0	135	
1872	8	26	6	0	0	135	
1872	8	27	18	0	0	270	
1872	8	27	12	0	0	270	
1872	8	27	6	0	0	135	
1872	8	28	18	0	0	45	
1872	8	28	12	0	0	270	
1872	8	28	6	0	0	270	
1872	8	29	18	0	0	0	
1872	8	29	12	0	0	0	
1872	8	29	6	0	0	0	
1872	8	30	18	0	0	0	
1872	8	30	12	0	0	270	
1872	8	30	6	0	0	0	
1872	8	31	18	0	0	0	
1872	8	31	12	0	0	135	
1872	8	31	6	0	0	180	
1872	9	1	18	0	0	0	
1872	9	1	12	0	0	315	
1872	9	1	6	0	0	315	
1872	9	2	18	0	0	315	
1872	9	2	12	0	0	0	
1872	9	2	6	0	0	0	
1872	9	3	18	0	0	45	
1872	9	3	12	0	0	315	
1872	9	3	6	0	0	315	
1872	9	4	18	0	0	315	
1872	9	4	12	0	0	315	
1872	9	4	6	0	0	0	
1872	9	5	18	0	0	0	
1872	9	5	12	0	0	0	
1872	9	5	6	0	0	NNW	
1872	9	6	18	0	0	0	
1872	9	6	12	0	0	315	
1872	9	6	6	0	0	315	
1872	9	7	18	0	0	90	
1872	9	7	12	0	0	45	
1872	9	7	6	0	0	45	
1872	9	8	18	0	0	0	
1872	9	8	12	0	0	0	
1872	9	8	6	0	0	0	
1872	9	9	18	0	0	0	
1872	9	9	12	0	0	315	
1872	9	9	6	0	0	NNW	
1872	9	10	18	0	0	90	
1872	9	10	12	0	0	270	
1872	9	10	6	0	0	270	
1872	9	11	18	0	0	90	
1872	9	11	12	0	0	180	
1872	9	11	6	0	0	270	
1872	9	12	18	0	0	135	
1872	9	12	12	0	0	315	
1872	9	12	6	0	0	0	
1872	9	13	18	0	0	45	
1872	9	13	12	0	0	180	
1872	9	13	6	0	0	0	
1872	9	14	18	0	0	0	
1872	9	14	12	0	0	0	
1872	9	14	6	0	0	0	
1872	9	15	18	0	0	NNW	
1872	9	15	12	0	0	NNW	
1872	9	15	6	0	0	0	
1872	9	16	18	0	0	0	
1872	9	16	12	0	0	315	
1872	9	16	6	0	0	0	
1872	9	17	18	0	0	135	
1872	9	17	12	0	0	135	
1872	9	17	6	0	0	0	
1872	9	18	18	0	0	0	
1872	9	18	12	0	0	270	
1872	9	18	6	0	0	180	
1872	9	19	18	0	0	0	
1872	9	19	12	0	0	315	
1872	9	19	6	0	0	0	
1872	9	20	18	0	0	0	
1872	9	20	12	0	0	270	
1872	9	20	6	0	0	315	
1872	9	21	18	0	0	135	
1872	9	21	12	0	0	180	
1872	9	21	6	0	0	135	
1872	9	22	18	0	0	45	
1872	9	22	12	0	0	0	
1872	9	22	6	0	0	45	
1872	9	23	18	0	0	45	
1872	9	23	12	0	0	0	
1872	9	23	6	0	0	45	
1872	9	24	18	0	0	45	
1872	9	24	12	0	0	0	
1872	9	24	6	0	0	0	
1872	9	25	18	0	0	225	
1872	9	25	12	0	0	180	
1872	9	25	6	0	0	135	
1872	9	26	18	0	0	225	
1872	9	26	12	0	0	270	
1872	9	26	6	0	0	270	
1872	9	27	18	0	0	0	
1872	9	27	12	0	0	315	
1872	9	27	6	0	0	NNW	
1872	9	28	18	0	0	315	
1872	9	28	12	0	0	0	
1872	9	28	6	0	0	315	
1872	9	29	18	0	0	45	
1872	9	29	12	0	0	270	
1872	9	29	6	0	0	315	
1872	9	30	18	0	0	0	
1872	9	30	12	0	0	45	
1872	9	30	6	0	0	0	
1872	9	NA	6	0	0		
1872	10	1	18	0	0	135	
1872	10	1	12	0	0	180	
1872	10	1	6	0	0	180	
1872	10	2	18	0	0	45	
1872	10	2	12	0	0	45	
1872	10	2	6	0	0	0	
1872	10	3	18	0	0	45	
1872	10	3	12	0	0	315	
1872	10	3	6	0	0	0	
1872	10	4	18	0	0	45	
1872	10	4	12	0	0	0	
1872	10	4	6	0	0	0	
1872	10	5	18	0	0	90	
1872	10	5	12	0	0	45	
1872	10	5	6	0	0	270	
1872	10	6	18	0	0	45	
1872	10	6	12	0	0	180	
1872	10	6	6	0	0	135	
1872	10	7	18	0	0	0	
1872	10	7	12	0	0	0	
1872	10	7	6	0	0	0	
1872	10	8	18	0	0	0	
1872	10	8	12	0	0	270	
1872	10	8	6	0	0	270	
1872	10	9	18	0	0	45	
1872	10	9	12	0	0	270	
1872	10	9	6	0	0	315	
1872	10	10	18	0	0	45	
1872	10	10	12	0	0	225	
1872	10	10	6	0	0	315	
1872	10	11	18	0	0	45	
1872	10	11	12	0	0	90	
1872	10	11	6	0	0	0	
1872	10	12	18	0	0	90	
1872	10	12	12	0	0	0	
1872	10	12	6	0	0	45	
1872	10	13	18	0	0	90	
1872	10	13	12	0	0	90	
1872	10	13	6	0	0	0	
1872	10	14	18	0	0	0	
1872	10	14	12	0	0	225	
1872	10	14	6	0	0	270	
1872	10	15	18	0	0	0	
1872	10	15	12	0	0	315	
1872	10	15	6	0	0	0	
1872	10	16	18	0	0	315	
1872	10	16	12	0	0	315	
1872	10	16	6	0	0	0	
1872	10	17	18	0	0	45	
1872	10	17	12	0	0	270	
1872	10	17	6	0	0	270	
1872	10	18	18	0	0	0	
1872	10	18	12	0	0	NNW	
1872	10	18	6	0	0	0	
1872	10	19	18	0	0	135	
1872	10	19	12	0	0	315	
1872	10	19	6	0	0	315	
1872	10	20	18	0	0	45	
1872	10	20	12	0	0	135	
1872	10	20	6	0	0	90	
1872	10	21	18	0	0	0	
1872	10	21	12	0	0	315	
1872	10	21	6	0	0	315	
1872	10	22	18	0	0	0	
1872	10	22	12	0	0	315	
1872	10	22	6	0	0	315	
1872	10	23	18	0	0	90	
1872	10	23	12	0	0	180	
1872	10	23	6	0	0	270	
1872	10	24	18	0	0	0	
1872	10	24	12	0	0	270	
1872	10	24	6	0	0	135	
1872	10	25	18	0	0	90	
1872	10	25	12	0	0	315	
1872	10	25	6	0	0	270	
1872	10	26	18	0	0	135	
1872	10	26	12	0	0	135	
1872	10	26	6	0	0	135	
1872	10	27	18	0	0	45	
1872	10	27	12	0	0	90	
1872	10	27	6	0	0	90	
1872	10	28	18	0	0	45	
1872	10	28	12	0	0	0	
1872	10	28	6	0	0	315	
1872	10	29	18	0	0	NNW	
1872	10	29	12	0	0	0	
1872	10	29	6	0	0	0	
1872	10	30	18	0	0	45	
1872	10	30	12	0	0	90	
1872	10	30	6	0	0	45	
1872	10	31	18	0	0	315	
1872	10	31	12	0	0	270	
1872	10	31	6	0	0	270	
1872	11	1	18	0	0	45	
1872	11	1	12	0	0	270	
1872	11	1	6	0	0	315	
1872	11	2	18	0	0	45	
1872	11	2	12	0	0	180	
1872	11	2	6	0	0	180	
1872	11	3	18	0	0	315	
1872	11	3	12	0	0	315	
1872	11	3	6	0	0	0	
1872	11	4	18	0	0	0	
1872	11	4	12	0	0	315	
1872	11	4	6	0	0	0	
1872	11	5	18	0	0	45	
1872	11	5	12	0	0	315	
1872	11	5	6	0	0	315	
1872	11	6	18	0	0	90	
1872	11	6	12	0	0	180	
1872	11	6	6	0	0	180	
1872	11	7	18	0	0	135	
1872	11	7	12	0	0	180	
1872	11	7	6	0	0	0	
1872	11	8	18	0	0	90	
1872	11	8	12	0	0	90	
1872	11	8	6	0	0	180	
1872	11	9	18	0	0	315	
1872	11	9	12	0	0	90	
1872	11	9	6	0	0	180	
1872	11	10	18	0	0	0	
1872	11	10	12	0	0	270	
1872	11	10	6	0	0	270	
1872	11	11	18	0	0	225	
1872	11	11	12	0	0	270	
1872	11	11	6	0	0	270	
1872	11	12	18	0	0	315	
1872	11	12	12	0	0	315	
1872	11	12	6	0	0	0	
1872	11	13	18	0	0	0	
1872	11	13	12	0	0	0	
1872	11	13	6	0	0	0	
1872	11	14	18	0	0	0	
1872	11	14	12	0	0	0	
1872	11	14	6	0	0	0	
